iter	RMSE
0	14.57671654
1	14.11331314
2	13.65504636
3	13.23231942
4	12.8210292
5	12.43608792
6	12.10654978
7	11.74560739
8	11.4499664
9	11.11241718
10	10.77073565
11	10.51091427
12	10.26140712
13	9.980857759
14	9.713861162
15	9.45657319
16	9.229375563
17	9.01532567
18	8.791479933
19	8.592450809
20	8.437780886
21	8.272113052
22	8.100592491
23	7.934444029
24	7.791180655
25	7.669522886
26	7.530253125
27	7.418991632
28	7.296399145
29	7.18304908
30	7.10345191
31	7.011254255
32	6.921763839
33	6.826281153
34	6.734876298
35	6.648401041
36	6.568493878
37	6.507200182
38	6.437779831
39	6.370626008
40	6.311656912
41	6.256279433
42	6.201421795
43	6.151539315
44	6.100711205
45	6.053915192
46	6.001885092
47	5.962849079
48	5.914412418
49	5.876427076
50	5.845874259
51	5.812131832
52	5.778821077
53	5.744089967
54	5.714415575
55	5.686362326
56	5.660109887
57	5.636527054
58	5.607936624
59	5.586213555
60	5.56153048
61	5.540793683
62	5.519145327
63	5.496341955
64	5.476119583
65	5.454164666
66	5.436137509
67	5.416490995
68	5.404248208
69	5.386571904
70	5.371889306
71	5.354451121
72	5.342728796
73	5.32824933
74	5.313155811
75	5.299308268
76	5.288504421
77	5.27880709
78	5.26774341
79	5.259288354
80	5.25270268
81	5.241872328
82	5.231061716
83	5.219050494
84	5.214797689
85	5.207687105
86	5.20378512
87	5.193832025
88	5.181316104
89	5.176215619
90	5.168628669
91	5.160870247
92	5.147249144
93	5.141709708
94	5.134448796
95	5.12648387
96	5.117778155
97	5.111237953
98	5.103479772
99	5.096316658
